label,text
0,William (The X-Files)
0,"'Hills' alum Doug Reinhardt's wife arrested on domestic violence charge, reports say"
0,Wonder Woman Star Gal Gadot’s Winning Red Carpet Looks
0,Carrie Underwood Shares Close-Up Photo of Her Face Revealing Her Scars Following Her Scary Fall
0,Pregnant Khloe Kardashian fires back at haters who criticise her workout regime - 'They're cleared and highly recommended!'
1,a timeline of their relationship
0,Sylvester Stallone Reunites With Milo Ventimiglia on ‘This Is Us’ Set
1,Twitter community mourns with Lea Michele
1,"""Salt"" Press Conference"
0,Rebecca Gayheart Photographed Out For the First Time Since Filing for Divorce from Eric Dane
1,Selena Gomez Promotes New Puma Campaign After Ex Justin Bieber's Engagement News
0,21 things you may not know about Ashley Graham
0,Topless activists crash Woody Allen concert in Germany to protest sexual violence
0,Khloé Kardashian Just Changed Her Hair Color — Again
0,Hiding Wrinkles: 8 Concealing Solutions
1,Human trafficking: Girl brought to UK aged 5 kept as slave for a decade and beaten
0,Paris Hilton calls herself 'Aspen Barbie' on ski vacation
0,The Des Moines Register
0,Mark Wahlberg shows off his muscular 'Dad Bod' in his walk-in closet amid 47-day fitness challenge
1,Kylie Jenner & Travis Scott Fighting Over Baby Names: She’s ‘Set’ On Her Choice & Pushing Him Away
0,17 most talked-about moments in Super Bowl history
1,"Brad Pitt and Angelina Jolie's divorce and custody proceedings stall again, plus more news"
0,Did 'Full House's John Stamos & Lori Loughlin Date In Real Life? It's Not Actually Clear
0,Naughty Boy Confirms Cheryl’s New Single is Inspired by Baby Bear
0,Kylie Jenner gives us first teases of the Kylie Cosmetics Christmas Collection
1,Justin Timberlake and Jessica Biel Net Worth
1,Kylie Jenner and Travis Scott Try to Bury Breakup Rumors with PDA Pic
0,Teen Mom Star Jenelle Evans' Wedding Dress Is Available Here for $2999
0,Hannibal Buress Charges Dropped After Miami Arrest
0,Kylie Jenner throws her own baby shower all in pink
0,Oprah calls Las Vegas shooting a reminder 'to appreciate the ordinariness of our days'
0,Lady Gaga postpones European tour due to chronic pain condition
0,Jill Zarin Net Worth
0,Hilary Duff Videos and Video Clips
0,Mandy Moore Plays ‘Why is Mandy Crying’ with Ellen DeGeneres
0,What Is Jessica Capshaw Doing After 'Grey's Anatomy'? Arizona Fans Could See Her On 'Jane The Virgin'
0,Jada Pinkett Smith
0,National Rosé Day: 7 Ways to Celebrate Everyone's Favorite Summer Wine
0,‘The Originals’ To End After Season 5 On The CW
0,Watching Khloe Kardashian Massage Kourtney's Bare Butt Is Too Weird to Handle
0,Where’s pregnant Kylie Jenner? Fans outraged she’s not on Kardashian Christmas card
0,Taylor Swift visits 8-year-old Phoenix burn survivor in hospital
0,Grey's Anatomy Just Set the Wheels in Motion for Another Doctor's Departure
0,The Bachelor's Lauren Bushnell splits with beau Devin Antin after a year of dating
0,"Prince Harry and Meghan Markle Recruit Over 250 Armed Forces Members for ""Special"" Wedding Role"
0,Reese Witherspoon and Ava could be twins as they get lunch
0,Emily Ratajkowski $200 Zara Wedding Suit: Details
0,Laurie Metcalf Is the Only 'Roseanne' Cast Member to Earn a 2018 Emmy Nod
0,R. Kelly Scandals: From Aaliyah to Alleged Cults – Rolling Stone – BJO
0,Kristen Bell wards off the wintry chill in LA with peach coat after The Good Place renewal news
0,"The CW reveals Arrow, Riverdale, more fall 2018 premiere dates"
0,Are You the One's Kathryn Palmer Defends Robby Hayes Amid Bachelor in Paradise Cheating Rumors
0,How Ashley Judd Emerged From Her Hollywood Hiatus to Become a Time's Up Advocate.8 ⋆ SRO News
0,Law & Order True Crime: The Menendez Murders Trailer Drops
0,Eleanor Confronts King Robert About Jasper on The Royals: ''Did You Forbid Jasper From Having Contact With Me?''
0,Ciara Celebrated Her Daughter's Birth in the Most Blissful Way
0,"Best Dressed Gen-Z Stars: Rowan Blanchard, Kaia Gerber & More!"
0,Is David Hasselhoff Hiring The Bachelor Twins as His Personal Assistants?
0,Best TV Shows To Binge Watch This Summer
0,Kim and Khloe Kardashian are twinning thanks to their mothers with Bob's hairstyles on Kardashians
0,'Big Brother' Winner Dan Gheesling Welcomes Baby No. 2 -- See the Pic!
0,Asia Argento Mourns Anthony Bourdain With New Photo Two Weeks After His Death
0,Reba McEntire on Wearing the Same Dress From 1993 Duet of 'Does He Love You' at ACM Awards (Exclusive)
0,'Lady Bird' actress Laurie Metcalf on Oscar nomination: 'I just hadn’t planned on it ever happening to me'
0,Kate Middleton is a total mom when she talks about dropping Prince George off at nursery school
1,BREAKING: President Trump Pardons Kim Davis
0,Your Dad Could Go Golfing With Weekend Today’s Dylan Dreyer In Scotland — Here’s How!
0,Singer Brandy hospitalized after losing consciousness on plane
0,"Why Jessica Chastain Gave $2,000 to a Woman Who Criticized Her Feminist Instagram Post"
0,Watch Erika Jayne’s Unexpected—And Unforgettable—Night at Neiman’s
1,Brad Pitt Is Writing A Tell-All & THIS Is What's In It!
0,A Detailed History of Prince Harry and Meghan Markle's Relationship
1,Brad Pitt's 'Professor Girlfriend' Is The Epitome Of What One Might Call Beauty With Brains
0,Cher Lloyd Is 5 Months Pregnant With First Child!
0,Guardians of the Galaxy – Mission: Breakout!
0,“Ocean’s 8” star Awkwafina is stealing the show on all fronts
1,Gotti (2018 film)
0,"Katy Perry explains meaning of 'Swish Swish,' calls it 'great anthem'"
1,Khloe Kardashian NOT Getting Lip Injections During Pregnancy  Despite Report
0,Heather Locklear Allegedly Told Cops Their Kids 'Deserve to Die' During Arrest
0,Amy Schumer Kisses Chef Chris Fischer In First PDA Photo
1,Jennifer Lopez's boyfriend Alex Rodriguez marks star's birthday with series of personal photos
1,Andy Cohen recalls Jennifer Aniston and John Mayer's 'awkward' run-in
0,The Dot Eyeliner Trend: Here's Exactly How to Pull It Off
0,Britney Spears
0,Kendra Wilkinson Packs Up Her Things Amid Divorce: ''My Heart Can't Hurt Any ...
0,Taylor Swift and Joe Alwyn enjoy drinks on the beach in Turks And Caicos
1,Miley Cyrus Claims ‘Satan Is A Nice Guy; He’s Misunderstood’
0,Christina El Moussa Says Her 1-Year-Old Son Is Fine After Falling Into Pool
1,Bradley Cooper And Model Fiancee Irina Shayk Welcomed Their First Child
1,"Kris Jenner Behind Kourtney Kardashian, Scott Disick, Sofia Richie Love Triangle?"
0,"Taylor Swift’s ‘Tonight Show’ Performance Was So Emotional, It’ll Have You Sobbing"
0,Drew Barrymore Reveals the Answer to Your No. 1 Beauty Question
0,Kourtney Kardashian
0,Dr. Phil Show Denies Claims That Guests Were Baited with Drugs and Alcohol to Boost Ratings
0,Dax Shepard
0,Stevie Wonder Quietly Marries Longtime Girlfriend Tomeeka Robyn Bracy
0,Kourtney Kardashian
0,Did Stranger Things Finally Get Justice for Barb?
0,"Simone Biles Got Her Wisdom Teeth Removed, and the Post-Surgery Video Is Epic"
0,'Agents of SHIELD' Star Clark Gregg on the Tragic Season 5 Finale
0,Danny Masterson 'Very Disappointed' After Being Fired by Netflix Amid Sexual Assault Allegations
0,"Once Upon a Time: Ginnifer Goodwin, Josh Dallas, Emilie de Ravin, Jared Gilmore exit"
0,Kate Spade New York to Donate Over $1 Million to Mental Health Causes
0,American Horror Story Just Unleashed a Gaping Plot Hole—or a Massive Clue
0,Kate Middleton Gives Birth to Royal Baby No. 3 -- a Boy!
0,Christopher Boykin's ex-wife posts about his death
0,Damon Wayans Junior Stirs Anger with 4th Of July Joke About “Racist Ancestors”
0,"People's Choice Awards 2018 Winners, News, Nominees and Red Carpet Photos"
0,Sophia Bush was all of us when we learned there's an Instagram dedicated to hot guys reading: 'Where have I been my whole life?'
0,Tim McGraw and Faith Hill Talk 21st Wedding Anniversary & How Touring Strengthened Their Marriage (Exclusive)
0,‘Bachelorette’ Star Chad Johnson Reveals Why He Sabotages Relationships And The Toll His Mom’s Death Took
0,Dan Conner
0,Raven’s Home First Look Is Here: Watch Raven and BFF Chelsea Reunite on Disney Channel
0,List of People Carmen Electra Has Dated
0,Han finds out Chewbacca’s age in new Solo: A Star Wars Story trailer
0,Sir Elton John 'in shock' after his mother dies aged 92
0,No More Dragging Up the Rear Arkansas Bows To Pressures To Put Schools To the Test
0,8 Perfected Pictures Of Kylie Jenner To See For National Selfie Day
0,"Mariska Hargitay, Brooke Shields on the Law and Order: SVU Twist That's ""Excruciating"" for Benson to Navigate — Steemit"
0,Amendment to to declare English as the national language of the Government of the United States
0,Agents of SHIELD Finale: Season 3 Ends with Two Dead Before Season 4 Time Jump – Variety
0,2018 ACM Awards: Jason Aldean wins entertainer of the year
0,10 'Laguna Beach' Moments That Prove It's Still the Best Reality TV Show of All Time
0,The 15 Worst Reality Stars Turned Singers
0,Kendra Wilkinson asks for dating and sex advice after split
0,"Kenya Moore on pregnancy status: 'When I am ready to say, I will tell the world'"
0,Catherine Lowe
1,Hoax claims Joy Behar wished Trump's death on Twitter
0,Taye Diggs Gushes Over Empire Co-Star Taraji P. Henson: She's Hilarious on Daily Pop
0,Corey Feldman Wages $10 Million Campaign To Expose Hollywood Pedophile Ring
0,"Carrie Fisher Autopsy: Cocaine, Heroin, Ecstasy in Her System – Variety"
0,Big Little Lies (TV series)
0,"Johnny Depp: A Star in Crisis and the Insane Story of His ""Missing"" Millions"
0,Yara Shahidi Stars in black-ish Spinoff grown-ish
1,"Kim Kardashian, Kanye West’s ‘Last Embryo’ for Baby No. 4 Is a Boy"
0,Lainie Kazan’s Attorney Speaks Out About Her Arrest
0,"Matt Lauer and Wife Are Seen Without Wedding Rings, Her Dad Says She Plans a Divorce"
0,Jamie Dornan Once Glued A Wig To His Penis To Impress Girls
0,How ‘I’m Too Sexy’ Ended Up in Taylor Swift’s ‘Look What You Made Me Do’
0,Bella Hadid Tumbles Down Stairs During a Night Out and Still Slays
0,Meek Mill Accepts Plea Deal Involving His Reckless Endangerment Arrest
0,National Income and Product Accounts Table 175 Relation of Gross Domestic Product
0,"Supergirl Finale: EPs Break Down Winn's 'Fitting' Exit, Reign's Fate, Kara's Season 4 Twist and More"
0,Drake's Dad Just Out-Draked Him with a Lifelike Tattoo of His Son's Face on His Arm
1,Brody Jenner Breaks Silence on Caitlyn Jenner Skipping His Wedding
0,Kim Kardashian West Sobs as She Fears Being Robbed on Mexico Vacation: 'We Are the Biggest Targets Ever'
0,‘The Arrangement’ is quite clear: It’s a drama based on Tom Cruise and Katie Holmes
1,"Meryl Streep, Cher Feuding On Set Of ‘Mamma Mia’ Sequel?"
0,"McCain touts 'Gang of 14,' immigration reform"
0,Priyanka Chopra's Makeup Artist Explains the Glass Skin Trend in 5 Steps
0,Another YouTube star took a video of a dead body in a Japanese 'suicide forest'
0,Whitney Port gets honest about her pregnancy body struggle
0,Amy Poehler And Nick Offerman Had A Crafty Pun-Off And It's Sew Delightful
0,Why Mariska Hargitay Considers Law & Order: SVU Her “Calling”
1,"Steve Harvey To End Daytime Talk Show, Launch New One With IMG & NBCU"
0,Maze Runner author James Dashner dropped by US publisher amid harassment claims
0,The Bachelor: Becca K. Calls Lauren B. a 'Huge Threat'
1,"What Prince Harry and Meghan Markle's honeymoon itinerary in Namibia could look like, including a moonlit dinner and hot air balloon ride"
0,Bella Thorne laughs off fake masturbation video circulating online
0,Kim defends herself after calling Kourtney lazy: She 'sure wanna live that Kardashian life though'
0,Does Shawn Mendes Have a Wedding Gift for Hailey Baldwin? Watch His Heartfelt Answer
0,Kourtney Kardashian sports beige frock for date night with Younes Bendjima
0,The Bachelor Recap: Age Ain't Nothing But An Oh My God
0,Kourtney 'doesn't want to be a Kardashian any more' says Kim in KUWTK promo
1,Katie Holmes Finally Breaks Silence Over Jamie Foxx Split Rumours
0,"'Friends' pals 'Rachel' and 'Monica' reunite, wear coordinated outfits!"
0,2019 Winter/Spring TV Premiere Calendar
1,Brad Pitt and Jennifer Aniston 'busted' over Aspen reunion
0,Vanessa Hudgens joining 'So You Think You Can Dance'
0,"@SamSmith Talks New Album and Says He's ""Insanely Single"""
0,National Ice Cream Day and National Fry Day: Freebies at Fresno restaurants
1,One Love Manchester
1,Janet Jackson’s family is still mad at Justin Timberlake
0,Issa Rae in confidence and dark skin representation
0,Daniel Bryan Takes Brie Bella to a Landfill to Show Her the Dangers of Using Plastic Diapers: ''Diapers Take 500 Years to Decompose!''
0,"X Factor ruined my daughter's life, says mother of autistic singer"
1,Kylie Jenner Made a Contestant Cry on Khloé Kardashian's New Reality Show
0,Bella Hadid Gets Restraining Order Against Stalker
1,Miranda Kerr Goes Kiwi
0,Met Gala 2017: Stars share photos from their glam rooms
0,Zayn Malik And Gigi Hadid: ‘Second Wives Club’ Star Shiva Safai Dishes On The ‘Amazing Kids’
1,Amanda Seyfried Shares the 'Good Advice' She Used When Introducing Her Dog Finn to Her Baby Girl
0,Inside Ben Affleck and Jennifer Garner's Three Year Divorce
0,Mark Consuelos
0,"Mandy Moore Says Her Wedding Could Happen ""at a Moment's Notice"""
1,Angelina Jolie ‘Not Surprised’ By Jennifer Aniston’s Split: Why She Feels ‘Vindicated’
0,"Madonna announces move to Portugal, plans for new music"
1,From Happy Homemaker to Desperate Housewives: Motherhood and Popular Television
0,Teen Mom star admits testing positive for drugs after giving birth but says she is clean
1,"Tess Ward dumped Harry Styles because she 'still has feelings for an ex', apparently"
0,Season 7 Episodes (TV Series)
1,Kris Jenner begs Kourtney Kardashian to take over the Kardashian empire
0,TV's Top Couple 2018: Vote in Round 2 Now!
0,Alicia Vikander Shares Details on Her Surprise Bachelorette Party: Friends ‘Kidnapped Me!'
0,Which Real Housewives of Beverly Hills Star Can’t Hold Her Liquor? The Ladies Dish All
1,Keith Urban awkward on accepting praise for Nicole Kidman
0,Valentine's Day Gifts
0,"Jimmy Fallon Plays ""Box of Lies"" With ""Master"" Chris Pratt"
0,Jennifer Lopez Reveals How Her Romance With Alex Rodriguez Got Started—Spoiler Alert: Cobb Salad Was Involved
1,No FCC Fine For Stephen Colbert’s Late-Night Donald Trump C*** Holster Crack
1,Amal and George Clooney welcome twins
1,"Despite Rihanna-Leonardo DiCaprio rumors, actor is single, rep says"
0,Amy Schumer I Feel Pretty Trailer
0,"Griffin not 'laying down' for Trump, fears career is over"
0,'My Pretty Girl!' Kylie Jenner Shares First Look at 1-Month-Old Daughter Stormi's Face
0,Zack Snyder Thanks Fans for Support After Stepping Back From 'Justice League' Following Daughter's Death
1,"Cindy Crawford Says Daughter Kaia Gerber ''Loves Kendall Jenner,'' Talks 14-Year-Old's Modeling Future: Watch"
0,"Candace Cameron Bure Synonymous with Christmas, All Thanks to Hallmark Channel-Superbhub"
0,"Frogmore House, Windsor Castle and More of the World's Most Lavish Castles"
0,The Webby Awards
0,Madonna Vows to Keep Fighting Ageism and Sexism
0,Shannon Beador Opens Up About Her Relationship with David Beador During Their Divorce
1,Celebrities React to Donald Trump’s CNN Body-Slam Tweet: ‘How the F— Are You a President’
0,Tori Spelling and her family get a pet dog to add to their big clan
0,Is Dorothy Wang Single After 'Famously Single'? She Isn't The Show's Star Student
0,Taylor Swift Lends a Helping Hand as She Serves as Bridesmaid at BFF Abigail Anderson's Wedding
0,The Four Seasons of Twin Peaks
1,How Does Angelina Jolie’s Engagement Ring Compare to the One Brad Pitt Gave Jennifer Aniston?
1,Versace puns
1,Emma Stone Is on Vacation with Justin Theroux in the South of France
0,Trust (U.S. TV series)
0,Here Are All the Winners From the 2017 MTV EMAs
0,Relive Christopher ‘Big Black’ Boykin’s Best Moments on ‘Rob & Big’
0,The Best Travel Movies of 2018: My Current List of Favorites
0,Dream Kardashian Got Her Ears Pierced & Celebrated Her Big Brother's Birthday
1,"Khloe Kardashian “Refuses To Pull A Kourtney,” Wants To Marry Tristan Thompson Is Made-Up Story"
1,Katie Holmes  Jamie Foxx Getting Married In Backyard Wedding 
0,2018 ACM Awards list of winners
0,Everything you need to know about Prince Harry and Meghan Markle's royal wedding
0,‘Taken’ Recap & Review for Season Finale “I Surrender”
0,Kelsea Ballerini & Husband Morgan Evans Are Glowing Newlyweds at ACM Awards 2018
0,THEN AND NOW: Here's what all your favorite '90s singers are doing today
0,"One Direction hometown, lineup, biography"
0,Actress Candice Patton opens up on her role as Iris West in ‘The Flash’
0,The Real Housewives of Atlanta Recap: Truth or Dare
0,Jay-Z’s Mother Comes Out on ‘4:44’ Song ‘Smile’
1,BREAKING: KEN STARR’S PLANE JUST DISAPPEARED ON HIS WAY TO DC TO TESTIFY AGAINST HILLARY
0,HGTV Star Christopher Dionne Accused of Sexual Assault
0,The Mindy Project: “Danny And Mindy”
0,Queen Elizabeth and Prince Phillip Celebrated Their 70th Wedding Anniversary With Sweet New Photos
0,Family of Barack Obama
1,Biggest celebrity scandals of 2016
1,Ariel Winter Slams Tabloid Reports That She Gives Her Boyfriend an Allowance
0,Kristen Stewart Opens Up About Dating Men Again In The Future
1,Jamie Foxx Spends the Day With Katie Holmes and Suri Cruise Before Her First Day of School!
0,rs_600x600-180402192835-600.tia-tamera-mowry-shower.ct_.040218.jpg
0,The Women Behind The Wrestlers: Meet The WWE Wives
0,Paris Hilton says the release of sex tape was 'like being raped' in The American Meme documentary
1,Kanye West Uses Birthday Call With Khloé to Beg Her to Dump Tristan: Set an Example for Kendall! (EXCLUSIVE)
0,‘The Voice’ Winner Cassadee Pope Is Engaged to Rian Dawson
1,Chris Hemsworth's comments on co-star 'upset' Elsa Pataky
1,Kate Middleton Forbids Prince William From Solo Travel Following His Recent Flirty Ski Trip
0,Kendra Wilkinson debuts new brunette look... three weeks after filing for divorce from Hank Baskett
0,Kelis finally reveals the recipe for her milkshake
1,  Drake Did NOT Cancel Concert Due To Weed Overdose Weed  Despite Report
0,Kim Zolciak says she's 'almost' recovered from 2015 stroke
0,Kendra Wilkinson Gets ‘Drunk’ Hours After Filing for Divorce from Hank Baskett
1,Katie Holmes and Joshua Jackson looked VERY lovey dovey at that 'Dawson's Creek' reunion
0,Watch This BBC News Anchor Hilariously Fail and Then Masterfully Recover on Live Television
0,Groupon Issues Apology After Racial Slur Is Used to Sell Boots on Its Website
0,[Video] Justin Timberlake Announces Opening Act For Man Of The Woods Tour – Z103.5
0,Georgina Chapman Could Reportedly Receive $12 Million in Harvey Weinstein Divorce
0,Diddy Threw DJ Khaled a Star-Studded 42nd Birthday Party
1,Scott Disick & Younes Bendjima’s ‘Awkward’ Run-In At Xmas Party: There Was ‘Definite Tension’
0,Jimmy Fallon and Robert Irwin Mimic Cardi B to Speak to a Kookaburra Bird
0,"Gwen Stefani, Blake Shelton Cuddle Up on Lake Vacation in Oklahoma: PICS"
0,Nicki Minaj offers to pay students’ tuition after fan asks for help on Twitter
0,"Julia Roberts on Motherhood, Talking Politics with Her Children and George Clooney's 'Cute, Cute' Twins"
0,How to Get Away with Murder Season 5 Spoilers: Everything We Know
0,Lil Uzi Vert Gives Unimpressed 2018 Grammys Interview
0,Love Island's Sophie Gradon dead at 32 as boyfriend Aaron Armstrong and reality stars pay tribute
1,Kim Kardashian Supporting Khloe’s Decision Not To Involve Caitlyn In Her Child’s Life Is Fake News [Debunked]
0,Best Hair Products for Beachy Waves
0,"When Iggy Azalea Met the Hollywood Medium, Nightmares Collided"
0,Karina Smirnoff Pisses Off Tiffany Pollard During Explosive Famously Single Fight: ''Don't Ever Call Me a F–king Bitch!''
0,This Is the Insane Amount of Money It Takes to Become an Olympic Figure Skater
0,2018 Critics’ Choice Awards: 5 Moments You Didn’t See on TV
0,The 15 Baby Products Kate Middleton and Other Famous Moms Can’t Live Without and Are Totally Worth Your Money
0,"Miss USA Kára McCullough: ""Yes, I Would Say I'm a Feminist"""
0,Katie Holmes just can’t quit Jamie Foxx — despite his ‘publicly humiliating’ her with other women
0,This Is How You Make Lisa Vanderpump Cry
1,Trump Orders 13 Obama Deep State Operatives Arrested For Treason
1,"Jennifer Garner Dating, Finding Love Again?"
0,How Teen Mom's Amber Portwood Overcame Her Scandalous Past
0,"From Future to Drake, Here's a Look Back at DJ Khaled's Most Frequent Star Collaborators"
1,Jennifer Aniston reveals the truth about her divorce from Justin Theroux
1,Chris Pratt Says 'Divorce Sucks' In First Interview About Anna Faris Split
1,"Teen Choice Awards Nominations 2017 — Full, Final List Of Nominees"
0,How the ‘Fit Hot Guys’ of Crazy Ex-Girlfriend Shot Their Half-Naked Strip Scene
1,Kendall Jenner accuses Victoria’s Secret of being ‘illuminati’ after fashion show snub
0,Nicole Kidman and Keith Urban Throw Some Shade at Andy Cohen
0,The Best White Button-down Shirts for Women
0,"Chris Pratt Jokes That His Son ""Doesn't Like Him as Much"" as the Rest of the Avengers: Infinity War Characters"
1,Amy Schumer Clarifies Those Pregnancy Rumors With a Cocktail in Hand
1,Selena Gomez WORRIED She Won’t Be Able To Replace Justin Bieber!
0,Amber Heard feels being a role model is a burden – The Siasat Daily
0,Camila Cabello Feels ''Intense Gratitude'' After First Night of Taylor Swift's Reputation Tour
0,"We're officially obsessed with Aidy Bryant's *unusual* honeymoon pics, and you will be, too"
0,Audrina Patridge of The Hills and Corey Bohan agree to custody deal of daughter
0,Jennifer Lawrence Jokingly Gives the Middle Finger at mother! Screening
0,Kim Kardashian West Cries When She Gets Call from Kanye West's Worried Friend
0,22 Times Birthday Girl Penelope Disick Was Cooler Than All of Us
1,Katie Holmes ‘splits’ with Jamie Foxx and ‘calls off wedding’ months after revealing secret five-year romance
0,Blog — Molly Sims
0,Survivor: Game Changers
0,Golden Globes Red Carpet: Stars Plan to Protest With Black Dresses – Variety
0,Chadwick Boseman gives his MTV award to Waffle House hero
0,Amy Poehler – Usefully Useless Information
