label,text
0,Magazine's anti-Trump editorial spurs Republican debate
0,Republican healthcare bill would harm state finances: Moody's
0,Vietnam court sentences to death PetroVietnam ex-chairman in mass trial
1,TONIGHT’S FIRST PRESIDENTIAL DEBATE: What Time? Where To Watch…And MORE Inside Scoop
0,Death toll from strike on Gaza tunnel this week rises to 12
0,U.S. lawmakers push for action on human rights in Bahrain
1,HILARIOUS! Look Who LIBERAL Middlebury Professor Is Blaming After She Was Sent To Hospital By Angry Mob Of Leftist Students
1,[VIDEO] CARLY TAKES ON THE VIEW Hacks Only Days After Saying She Has A “Demented Face” And A “Halloween Mask”
1, Alec Baldwin Perfectly Responds To Trump’s Temper Tantrum Over SNL Impersonation
0,Israel endorses independent Kurdish state
1, Breaking: Dems Keep Progressive Bent In All-Important Leadership Election (DETAILS)
0,Maryland lawmakers pass bill to curb immigration enforcement
1,MAJOR OUTDOOR CLOTHING COMPANY With Ties To Human Trafficking Wages War On President Trump Over Outrageous Obama Land Grab
1,BLM PROTESTER Leaves Angry After Watching FERGUSON- The Play in NYC…Realizes She Was LIED To By Media: “Why did I demonstrate ‘Hands in the air…Don’t shoot’?” [VIDEO] 
1,FOX HOST KENNEDY Gives Jill Stein An Earful: ‘Is This How You Want to Be Remembered?’ [Video]
0,German far-right party wants journalists' private data
0,"Japanese woman, confined by parents for years, found frozen to death: police"
0,"French PM defends flight home for 350,000 euros"
1,STAR WARS 2.0: Washington’s Battle to Fund Space Warfare
1,SYRIAN REFUGEE Family LIED About BED BUG Infestation To Get Better Housing
0,Trump says U.S. not 'putting up with' North Korea's actions
0,Yemen Houthis say have shot down U.S. surveillance drone - state news agency
1, A Potential Nuclear Disaster Is Looming In NY State And NOBODY In The News Is Talking About It
1,BUSTED: [Video] AARP Caught Using SUBLIMINAL MESSAGE To Promote ‘MARTIAL LAW’ In Recent Ad
1,OOPS! HYPOCRITE HILLARY Uses FLINT WATER CRISIS To Prop Up Campaign…Ignores Major 1992 Clinton Water Pollution Scandal
0,"'Brexit not a game,' EU's Barnier says"
0,Ireland open to adding to border text but clock ticking
0,Turkey arrests four people over explosion at Tupras refinery: Anadolu
1,[VIDEO] OUR RACIST PRESIDENT INVITES MUSLIMS To Join Blacks In Victim Pool While Celebrating Ramadan at White House
0,Exclusive: $6 for 38 days work: Child exploitation rife in Rohingya camps
0,Sweet home Chicago: Obama re-emerges in city where it all began
0,Leader of moderate Republican House group resigns over healthcare
1,"Lake Oroville Dam Spillway Damage Results in Evacuation Orders to 188,000 People"
1,BREAKING: OBAMA CAUGHT ON LIVE TV Telling Illegal Aliens It’s OK To Vote…Promises The Law Will Not Come After You! [Video]
0,Senate votes to proceed with confirmation vote on SEC nominee
0,Trump draws ire after urging Russia to find 'missing' Clinton emails
0,Facebook says Russian-linked accounts spent just 97 cents on ads over Brexit
1, Trump Just Got Ripped To SHREDS After Blaming Democrats For Russia’s Election Hack (TWEETS)
1,HILARIOUS! President Trump BEGS Hillary To Run In 2020 At Press Conference…”PLEASE RUN AGAIN!” [VIDEO]
1, WATCH: Liberal Redneck Completely Demolishes Ted Cruz (VIDEO)
1," Trump HUMILIATED, Gets Booed After Telling Construction Workers They Voted For Him (VIDEO)"
0,Taliban kill at least 43 Afghan troops as they storm base: officials
1, Trump Wants Media Who Reported On Russian Hacking Punished Like This
1,TRANSPORTATION SECRETARY: Unequal Distribution of Sidewalks Keeps Poor From “Shot At The American Dream”
0,Exclusive: Tillerson urges Senate ratification of Montenegro's NATO membership
0,"Questions on free movement, red tape linger in Brexit citizens' deal"
1, WATCH: Donald Trump Says Constitution Should Not Give Everyone The Right To Due Process
0,CIA nominee seeks to repair damage from Trump feud with spy agencies
1,PAUL RYAN Won’t Fund Border Fence For US Citizens…But Check Out The Fence Around His Mansion
0,House Democrat calls GOP Clinton probe scheme to 'distract' from Russia inquiry
0,Republican Collins' call for Garland hearings spurned
0,"Michelle Obama, daughters to visit Liberia, Morocco, Spain: White House"
1, Former Trump Aides Admit They HAVE To Treat Trump Like A Man Baby And Control His Media Habits
0,Japan's biggest warship to drill with U.S. carriers near Korean peninsula
0,House panel has not subpoenaed Trump lawyer Michael Cohen: sources
0,Trump picks Rep. Mulvaney to head White House budget office
0,"Protesters storm Philippines mining event, demand halt to extraction"
0,Labor activists target Midwest politicians opposing wage increases
1, Clinton Skewers GOP Candidates After Muslim Vet Asks Her An Emotional Question (VIDEO)
1,WOW! PRINCETON PROFESSOR DEMONSTRATES How Easily Voter Fraud Is Committed On Electronic Voter Machines [VIDEO]
1, Second-Largest U.S. Paper Now Wants Readers To Decide If Trump’s Lies Are Lies (VIDEO)
1, Antonin Scalia’s Own Past Ruling Will Hand Obama HUGE Victory On Transgender Rights
1,PARENTS JAILED AND KIDS TAKEN AWAY FOR 90 MINUTE DELAY IN GETTING HOME TO 11-YEAR OLD
0,Pentagon making list of Iraqis who worked alongside U.S. forces after travel ban
1,DEVASTATING 30 SECOND Commercial Shows Scary Truth About TARGET’S Dangerous Open Door Bathroom Policy [VIDEO]
1,HILLARY CHEERLEADER Publication Warns Republicans: DUMP JESUS…Or Become Irrelevant
0,Barca closed soccer stadium to show support for Catalan voters: Bartomeu
1, Ben Carson Tells CNN He Thinks His Campaign Might Be A Scam
0,Islamic State's footprint spreading in northern Somalia: U.N.
0,"Obama adds Saudi, Britain stops to Germany trip: White House"
0,"Mulvaney says U.S. tax bill votes could be Tuesday, Wednesday: CNBC"
1,HYSTERICAL! WHINY LIB Claiming Assault Instantly Shot Down By Quick Thinking Congressman [Video]
0,"North Korea replaces soldiers, South Korea awards medals after defector's border dash"
0,Australian government faces uncertain two months after court delays citizenship hearing
1," The Church Is Dead, We’re Close To Another 9/11: Glenn Beck Freaks Out As Ted Cruz Loses"
0,Senate's No. 2 Republican eyes healthcare vote next week: The Hill
0,Senators ask Trump EPA chief pick to disclose energy industry ties
0,U.S. 'very concerned' by media crackdown in Malaysia
0,Trump calls for worldwide action against North Korea nuclear threat
0,Exclusive: U.S. asks Israel to restrain response to Jerusalem move - document
0,Theresa Maybe? PM refuses to say how she'd vote in another Brexit referendum
1,BREAKING: TRUMP ANNOUNCES Nominee For Secretary Of State…Liberal Heads Explode!
1,THE CASE AGAINST SEAN PENN: Why Do Americans Who Love Their Country Still Support Him? [VIDEO]
0,Turkish passenger plane makes unscheduled stop in Ukraine
1,FIDEL CASTRO MOCKS President Obama…Blasts Him For Meddling In Communist Country’s Affairs
0,Atlantic City mayor terms N.J. takeover plan 'fascist dictatorship'
1,OBAMA USES HIROSHIMA VISIT To Blame Religion For Wars…Doesn’t Mention Pearl Harbor [VIDEO]
1,"WHEN A GOVERNMENT PUTS IMMIGRANTS BEFORE CITIZENS: Swedish Citizens Have No Place To Live, No Jobs, Need To Carry Guns Everywhere They Go"
0,Philippines' Maoists declare traditional Christmas truce
1,DEMOCRAT REP: I Can’t Wait for Trump to “Hang Himself”…”We Should Just Let Him Do That” [Video]
0,White House names Hicks interim communications director
1, CNN Host Calls Out Trump’s Uncle Tom Spokeswoman And It Is GLORIOUS (VIDEO)
0,Trump says open to temporary healthcare reform deal with Democrats
1," Nobody Likes Donald Trump, And These Three DEVASTATING New Polls Prove It"
0,Lithuania gets minority government as junior partner leaves
0,Exclusive: Displaced Rohingya in camps face aid crisis after Myanmar violence
0,"A year after Trump's election, coal's future remains bleak"
0,French minister says U.S. energy secretary has not signaled climate backpedalling
0,Quick debt limit move needed as tax receipts slow: Pelosi
1,"WATCH: TWO TX SCHOOL WORKERS FIRED For Refusing To Call 6 Year Old Girl A “Boy” : “One day, she wanted to be a girl, the next day she wanted to be a boy”"
1,MORE TRANSPARENCY: CLINTON’S REFUSE TO RELEASE HILLARY’S HEALTH RECORDS
0,Trump to visit CIA headquarters on Saturday: transition official
1," Zionist Billionaire To Give $100 Million To Trump Campaign, In Return Wants Billions For Israel (VIDEO/TWEET)"
1,GROSS! MADONNA OFFERS UP Sexual Services If You Vote For Hillary
0,U.S. House members ask EPA not to lower biofuels requirements
1,WATCH SOUR GRAPES NANCY PELOSI Refuse to Stand for American Job Creation [Video]
1, Fox News Host Bill O’Reilly Literally Just Endorsed White Supremacy (VIDEO)
1,AN INSIDE LOOK AT OBAMA’S 5-STAR SUMMER VACATION RETREAT: Meanwhile…62% Of Americans Won’t Be Taking A Vacation This Summer
0,"Gaining momentum on Super Tuesday, Clinton takes aim at Trump"
1,WHY TRUMP’S OWN CHILDREN WON’T Be Voting For Him In NY Primary
0,Three migrants die in boat accident off Morocco: official
1, Donald Trump’s Despicable Response To The Brussels Bombings Proves Him Unfit For President (VIDEO/TWEETS)
0,U.S waives Jones Act to secure fuel for hurricane responders
1, Senate Gives Trump Jr. Ultimatum: Respond By Friday Or Face Subpoena
0,Britain won't offer a new figure on Brexit bill to unlock talks: minister
1,"WHEN A GOVERNMENT PUTS IMMIGRANTS BEFORE CITIZENS: Swedish Citizens Have No Place To Live, No Jobs, Need To Carry Guns Everywhere They Go"
1, GOP Rep. Steve King Just Went FULL White Supremacist – David Duke Is Cheering (TWEETS)
0,Clinton says she will participate in the three presidential debates
1, ‘The View’ DESTROYS Trump For Blaming His Unpopularity On ‘Illegal’ Voters (VIDEO)
1,IS HILLARY ABOUT TO BE “BERNED?”…Obama Tells Donors To Back Hillary…But Can Hillary Win Without The “FREE College” Voters?
0,White House says Trump will announce Fed chair pick next week
0,Obama to reassure U.S. allies about Trump's commitment to NATO
0,Democrat Franken says Sessions 'extremely misleading' on Russia
1,OKLAHOMA Supreme Court Rules Punishing Smokers With Cigarette Tax “Unconstitutional”…Lawmakers Forced To Fill SHOCKING Hole In State Budget
0,U.S. Republican Senate campaign wing ends fundraising tie with Moore: Politico
1," Trump Uses Prayer Breakfast To Mock Arnold Schwarzenegger, Gets HUMILIATED In 14 Priceless Seconds"
1,WAKE UP AMERICA! CATERPILLAR JUST SCREWED OVER AMERICAN WORKERS Just Like Disney And Tech Companies [Video]
1,Trump Swings Back at Author of Fake Dossier: ‘Failed Spy’ Might Face Libel Action
0,"Budget deal may map U.S. Congress road ahead, via Trump bypass"
0,"Lebanon emerges from crisis with Iran on top, but risks remain"
1,MICHELLE OBAMA Dishes Dirt On Barack: “He barely got his work done…He was a bum!” [VIDEO]
1, NRA Gets Blasted For Live-Tweeting Obama’s Town Hall Meeting Instead Of Actually Attending (TWEETS)
0,U.S. policy changes on Cuba will be tough to undo: official
0,Trump's energy pick Perry softens stance on climate change
1,"AZ POLICE OFFICER Goes To Trump Rally…Shocked At Anti-Trump Protesters Behavior: “Most hateful, evil people that I’ve ever seen”"
0,France says pressure needed to stop North Korea crossing next nuclear hurdle
0,White House blocks Obama-era rule expanding pay data from companies
1,ILLEGAL IMMIGRATION CASE: Justice Roberts Used Obama’s Own Words Against Him
1, Watch Glenn Beck’s BIZARRE Ritual With Child At Campaign Rally
0,German justice minister says things will get more crazy after Trump win
1, Judge Lets Trump Postpone His Fraud Case Until Three Weeks AFTER The Election
0,Nearly 400 die as Myanmar army steps up crackdown on Rohingya militants
0,Shelling hits besieged Syrian Ghouta school gate after aid delivery
0,House Speaker Ryan calls for less violence on presidential campaign trail
1, Patton Oswalt Just DESTROYED Sarah Palin In This Hilariously Accurate Impression (TWEETS)
1,CNN’S ANDERSON “POOPER” Responds After Outcry Over ‘Crude’ Swipe At Trump Supporter [Video]
0,China calls for understanding of Myanmar's need to protect stability
1,"TOMI LAHREN Blasts The Left For Attacking Trump’s Grandson…Yes, his GRANDSON! [Video]"
1,Newt Gingrich Hammers Obama: “Fire anyone who thought Putin would focus on ISIS”
1,ANTI-HILLARY POSTERS POP UP All Over Hollywood…Great timing!
0,Trump's march stirs growing sense of dread among U.S. Republicans
0,"FBI's Comey defends Clinton email probe announcement, but feels 'nauseous'"
1, Obama Takes A Trip To Indonesia And MASTERFULLY Trolls Trump And Birthers
0,Obama shortens prison sentences of 111 convicts: White House
0,Factbox: Key policies of Austria's conservative/far-right coalition
0,Anti-nuclear campaign group wins 2017 Nobel Peace Prize
0,White House spokesman Spicer draws heat off camera
1, REPORT: Here’s Why Donald Trump Has No Friends And Has To Ask Co-Workers To Hang After Work
1, New Hampshire Republican Calls Pope Francis The Anti-Christ (IMAGE)
0,Trump rescinds Obama limits on transfer of military gear to police
0,North Korea pledges 'powerful counter measures' against U.S.-backed sanctions
1,BEAUTIFUL YOUNG REPORTER Spit On By Muslim Thugs During Live Report
